,0
spc quality,1
various quality,1
in various,1
required in,1
employees as,1
train employees,1
requirements train,1
external customer,1
support internal,1
control quality,1
maintain systems,1
responsibilities develop,1
manager key,1
will report,1
ct and,1
granby ct,1
in east,1
sits in,1
position sits,1
level this,1
cost level,1
acceptable cost,1
an acceptable,1
maintaining an,1
while maintaining,1
exceeded while,1
or exceeded,1
met or,1
expectations are,1
processes materials,1
industrial processes,1
for industrial,1
development application,1
directs activities,1
and directs,1
applicants plans,1
day ago,1
1 day,1
connecticut united,1
granby connecticut,1
location east,1
name mb,1
midsenior level,1
level midsenior,1
engineering job,1
board no,1
mrp no,1
requirements planning,1
material requirements,1
selection no,1
costpoint no,1
match costpoint,1
quality match,1
of 99,1
needed applicant,1
be needed,1
suppliers may,1
to suppliers,1
travel to,1
frequent travel,1
information frequent,1
us classified,1
access us,1
to access,1
detail must,1
strong attention,1
organized with,1
highly organized,1
costpoint highly,1
deltek costpoint,1
with deltek,1
desired preferably,1
experience desired,1
mrp experience,1
requirement planning,1
material requirement,1
powerpoint material,1
excel powerpoint,1
suite word,1
projects proficiency,1
contracts or,1
on contracts,1
contact on,1
prime contact,1
a prime,1
represent the,1
to represent,1
suppliers ability,1
management peers,1
organization management,1
inside and,1
levels inside,1
well with,1
efficiently works,1
and efficiently,1
expectations accurately,1
and expectations,1
objectives and,1
meet objectives,1
prioritizing work,1
independently prioritizing,1
customer able,1
meeting the,1
while meeting,1
problems while,1
solve technical,1
capability to,1
proven capability,1
principles proven,1
as9100 principles,1
is0 9001,1
of is0,1
occurring working,1
from occurring,1
problems from,1
future problems,1
prevent future,1
and prevent,1
solve and,1
problem solve,1
issues problem,1
investigate issues,1
to investigate,1
focus ability,1
improvement focus,1
considered continuous,1
experience considered,1
preferred equivalent,1
field preferred,1
management or,1
engineering management,1
engineering knowledge,1
years supplier,1
levels 5,1
competencies all,1
skills competencies,1
qualifications knowledge,1
eacs qualifications,1
and eacs,1
etcs and,1
department etcs,1
estimates department,1
delivery cost,1
and delivery,1
pricing and,1
develop pricing,1
procedures develop,1
assurance procedures,1
quality program,1
generate quality,1
standards generate,1
processesprocedures and,1
inhouse processesprocedures,1
with inhouse,1
customers assist,1
reviews internally,1
and project,1
activities contribute,1
mrb activities,1
and material,1
ccb and,1
board ccb,1
control board,1
configuration control,1
in configuration,1
to and,1
input to,1
efforts provide,1
test efforts,1
assurance engineering,1
technical support,1
needed provide,1
support as,1
providing program,1
be providing,1
also be,1
sqe will,1
the sqe,1
material the,1
of purchased,1
receipt and,1
the receipt,1
support the,1
metrics support,1
performance metrics,1
track supplier,1
to track,1
internal systems,1
effective internal,1
establish effective,1
reliability establish,1
manufacturability and,1
considerations manufacturability,1
dimension considerations,1
target dimension,1
tolerancing target,1
selection tolerancing,1
translation material,1
production translation,1
prototype to,1
engineering prototype,1
design engineering,1
plans design,1
fixturing testing,1
handling fixturing,1
considerations material,1
method considerations,1
assembly method,1
floor assembly,1
production floor,1
reviews production,1
readiness reviews,1
manufacturing readiness,1
manufacturing manufacturing,1
planning manufacturing,1
incoming inspection,1
monitoring incoming,1
control monitoring,1
down process,1
flow down,1
requirements flow,1
qe contractual,1
quality qe,1
shippingreceiving process,1
activity shippingreceiving,1
mitigation activity,1
and mitigation,1
risk and,1
updates risk,1
progress updates,1
production progress,1
rfqs production,1
flow rfqs,1
information flow,1
including information,1
lifecycle including,1
product lifecycle,1
entire product,1
the entire,1
activities throughout,1
engineering activities,1
crossfunctional engineering,1
intracompany crossfunctional,1
and intracompany,1
inter and,1
champion inter,1
recommendations champion,1
project recommendations,1
improvement project,1
for improvement,1
basis for,1
a basis,1
suppliers as,1
their assigned,1
capacities of,1
and capacities,1
capabilities and,1
the capabilities,1
comprehensive understanding,1
establish a,1
time establish,1
on time,1
parts on,1
compliant parts,1
deliver compliant,1
supplier’s ability,1
our supplier’s,1
affect our,1
negatively affect,1
and negatively,1
positively and,1
both positively,1
which both,1
factors which,1
the factors,1
duties understand,1
functions duties,1
reduction essential,1
time reduction,1
lead time,1
and lead,1
production cost,1
facilitate production,1
zdp performance,1
and zdp,1
otd and,1
improve otd,1
our suppliers,1
expected to,1
be expected,1
support this,1
with program,1
material along,1
maripro receiving,1
with maripro,1
expense associated,1
nonvalueadded expense,1
the nonvalueadded,1
reduce the,1
to reduce,1
aggressively work,1
will aggressively,1
effectiveness this,1
planning effectiveness,1
implemented process,1
suppliers implemented,1
a suppliers,1
developed knowledge,1
a developed,1
using a,1
ca using,1
goleta ca,1
location goleta,1
ims2020270748353 job,1
code ims2020270748353,1
title supplier,1
famiano 1,1
kyle famiano,1
applicants kyle,1
applicants 99,1
california united,1
barbara california,1
santa barbara,1
location santa,1
technologies company,1
l3harris technologies,1
name l3harris,1
infrequent travel,1
requirements infrequent,1
travel requirements,1
wastes travel,1
hazardous wastes,1
and hazardous,1
hazardous materials,1
around hazardous,1
work around,1
or work,1
manage or,1
handle manage,1
generate handle,1
may generate,1
traffic employee,1
shop traffic,1
and shop,1
equipment chemicals,1
pressure equipment,1
high pressure,1
level high,1
high noise,1
including high,1
hazards including,1
shop hazards,1
possible shop,1
to possible,1
pounds may,1
25 pounds,1
lift up,1
phones ability,1
10key phones,1
keyboarding 10key,1
motion keyboarding,1
repetitive motion,1
perform repetitive,1
time ability,1
periods of,1
long periods,1
for long,1
sit for,1
and sit,1
stand and,1
to stand,1
environment ability,1
or manufacturing,1
requirements office,1
physical requirements,1
environment physical,1
company work,1
6 years’,1
of 6,1
iii bachelor’s,1
at manufacturing,1
3 years’,1
of 3,1
ii bachelor’s,1
year experience,1
1 year,1
of 1,1
i bachelor’s,1
engineer quality,1
levels quality,1
previous levels,1
the previous,1
listed for,1
experience listed,1
identified education,1
the identified,1
builds on,1
engineer builds,1
successive level,1
each successive,1
experience each,1
certification education,1
sigma certification,1
skills six,1
project management,1
strong project,1
composites strong,1
with composites,1
spc experience,1
and statistical,1
analysis process,1
statistical analysis,1
demonstrated skills,1
industry demonstrated,1
methods experience,1
fabrication methods,1
and fabrication,1
fixtures tooling,1
methods fixtures,1
assembly methods,1
of assembly,1
working understanding,1
metrology working,1
and metrology,1
methodology and,1
gauging methodology,1
environment knowledge,1
systems experience,1
iso systems,1
to as9100,1
and exposure,1
familiarity and,1
certification familiarity,1
engineer certification,1
asq quality,1
qualifications asq,1
desirable qualifications,1
additional desirable,1
programs additional,1
action programs,1
proficient in,1
behavior proficient,1
appropriate behavior,1
exhibit appropriate,1
and exhibit,1
workplace rules,1
to workplace,1
adhere to,1
to adhere,1
necessary ability,1
parties when,1
external parties,1
with external,1
appropriately with,1
interact appropriately,1
supervisors ability,1
and supervisors,1
with peers,1
effectively with,1
interact effectively,1
standards ability,1
government standards,1
by government,1
information as,1
confidential information,1
and confidential,1
sensitive and,1
maintain sensitive,1
to maintain,1
assigned ability,1
deadlines assigned,1
and meet,1
open actions,1
close open,1
effectively ability,1
and effectively,1
responsibilities accurately,1
assigned responsibilities,1
conduct assigned,1
to conduct,1
judgment to,1
good judgment,1
applying good,1
while applying,1
analysis while,1
accurate analysis,1
produce accurate,1
and produce,1
analytically and,1
think analytically,1
to think,1
accurate conclusions,1
reach accurate,1
to reach,1
other information,1
data measurements,1
analyze data,1
specifications ability,1
military specifications,1
schematics and,1
drawings schematics,1
design drawings,1
interpret design,1
professional ability,1
selfdirected professional,1
a selfdirected,1
doe must,1
fmea doe,1
effects analysis,1
and effects,1
gdt failure,1
geometric dimensioning,1
skills geometric,1
analysis skills,1
relentless root,1
tools relentless,1
suite tools,1
strong microsoft,1
communications skills,1
strong verbal,1
required strong,1
abilities required,1
skills knowledge,1
and skills,1
none experience,1
responsibility none,1
assigned supervisory,1
functions other,1
other job,1
requirements other,1
iii quality,1
level iii,1
manufacturing provide,1
within quality,1
initiatives within,1
improvement initiatives,1
leads process,1
in gdt,1
expertise in,1
using expertise,1
helps define,1
andor helps,1
designs andor,1
volumes designs,1
proposal volumes,1
technical proposal,1
financial and,1
managerial financial,1
of managerial,1
closure assists,1
projects leads,1
complex projects,1
on complex,1
guidance on,1
leadership and,1
quality leadership,1
providing technical,1
contributor providing,1
level contributor,1
top level,1
a top,1
knowledge is,1
no previously,1
or no,1
little or,1
complexity with,1
advanced complexity,1
of advanced,1
iii works,1
requirements quality,1
i quality,1
level i,1
closure provides,1
definition of,1
in definition,1
knowledge assists,1
using previously,1
complexity using,1
medium complexity,1
of medium,1
ii works,1
actions quality,1
assigned actions,1
dmrs based,1
discrepancy material,1
updates discrepancy,1
and updates,1
review reviews,1
qe review,1
program qe,1
for program,1
ips for,1
plans ips,1
and prepares,1
engineer participates,1
completed tasks,1
presents completed,1
processes related,1
company processes,1
follows company,1
requirements reviews,1
per drawing,1
instructions per,1
manufacturing instructions,1
compares manufacturing,1
and compares,1
on drawing,1
plans based,1
knowledge prepares,1
little previously,1
using little,1
and using,1
complexity under,1
basic complexity,1
of basic,1
i works,1
procedures quality,1
safety procedures,1
to safety,1
adheres to,1
quality adheres,1
of” quality,1
“cost of”,1
and “cost,1
to” and,1
“critical to”,1
on “critical,1
emphasis on,1
with emphasis,1
performance with,1
process performance,1
on process,1
reports on,1
customers analyzes,1
or customers,1
departments or,1
internal departments,1
by internal,1
identified by,1
as identified,1
materials as,1
discrepant materials,1
dispositions discrepant,1
verification dispositions,1
documentation verification,1
and documentation,1
configuration and,1
including configuration,1
delivery including,1
productsystem delivery,1
support productsystem,1
prepares documentation,1
andor prepares,1
reviews andor,1
concepts reviews,1
processes using,1
defines inspection,1
scores defines,1
supplier scores,1
informed of,1
chain informed,1
keeping supply,1
and keeping,1
scores and,1
standard scores,1
below standard,1
of below,1
facilitating resolution,1
scorecards facilitating,1
supplier scorecards,1
assign supplier,1
managing assign,1
for managing,1
scar responsible,1
reports scar,1
correction action,1
supplier correction,1
implementing supplier,1
with implementing,1
with suppliers,1
problems with,1
identifies technical,1
